,so2Grade,coFlag,khaiValue,so2Value,coValue,pm25Flag,pm10Flag,o3Grade,pm10Value,khaiGrade,pm25Value,sidoName,no2Flag,no2Grade,o3Flag,pm25Grade,so2Flag,dataTime,coGrade,no2Value,stationName,pm10Grade,o3Value
0,1,,-,0.002,0.5,,,2,39,,31,서울,,1,,,,2026-03-06 15:00,1,0.012,중구,,0.043
1,1,,61,0.002,0.6,,,2,41,2,36,서울,,1,,2,,2026-03-06 15:00,1,0.016,한강대로,2,0.040
2,1,,92,0.002,0.6,,,2,38,2,35,서울,,1,,2,,2026-03-06 15:00,1,0.014,종로구,2,0.041
3,1,,82,0.002,0.6,,,2,47,2,33,서울,,1,,2,,2026-03-06 15:00,1,0.016,청계천로,2,0.037
4,1,,82,0.002,0.6,,,2,43,2,32,서울,,1,,2,,2026-03-06 15:00,1,0.015,종로,2,0.044
5,1,,92,0.002,0.6,,,2,43,2,35,서울,,1,,2,,2026-03-06 15:00,1,0.016,용산구,2,0.040
6,,통신장애,-,-,-,,,,40,,28,서울,통신장애,,통신장애,2,통신장애,2026-03-06 15:00,,-,광진구,2,-
7,1,,79,0.002,0.5,,,2,40,2,26,서울,,1,,2,,2026-03-06 15:00,1,0.015,성동구,2,0.044
8,1,,82,0.002,0.6,,,2,56,2,37,서울,,1,,2,,2026-03-06 15:00,1,0.023,강변북로,2,0.031
9,1,,85,0.002,0.5,,,2,35,2,30,서울,,1,,2,,2026-03-06 15:00,1,0.013,중랑구,2,0.040
10,1,,82,0.002,0.5,,,2,37,2,28,서울,,1,,2,,2026-03-06 15:00,1,0.009,동대문구,2,0.039
11,1,,74,0.002,0.6,,,2,43,2,28,서울,,1,,2,,2026-03-06 15:00,1,0.018,홍릉로,2,0.035
12,1,,82,0.003,0.7,,,2,41,2,38,서울,,1,,2,,2026-03-06 15:00,1,0.009,성북구,2,0.034
13,1,,82,0.001,0.5,,,2,38,2,29,서울,,1,,2,,2026-03-06 15:00,1,0.016,정릉로,2,0.039
14,1,,79,0.003,0.6,,,2,39,2,33,서울,,1,,2,,2026-03-06 15:00,1,0.007,도봉구,2,0.047
15,1,,82,0.003,0.6,,,2,53,2,35,서울,,1,,2,,2026-03-06 15:00,1,0.011,은평구,2,0.040
16,1,,82,0.002,0.6,,,2,41,2,33,서울,,1,,2,,2026-03-06 15:00,1,0.011,서대문구,2,0.044
17,1,,77,0.002,0.5,,,2,37,2,26,서울,,1,,2,,2026-03-06 15:00,1,0.012,마포구,2,0.043
18,1,,77,0.002,0.7,,,2,52,2,34,서울,,1,,2,,2026-03-06 15:00,1,0.021,신촌로,2,0.033
19,1,,82,0.003,0.5,,,2,45,2,37,서울,,1,,2,,2026-03-06 15:00,1,0.012,강서구,2,0.040
20,1,,79,0.002,0.5,,,2,48,2,32,서울,,1,,2,,2026-03-06 15:00,1,0.019,공항대로,2,0.038
21,1,,87,0.002,0.5,,,2,52,2,35,서울,,1,,2,,2026-03-06 15:00,1,0.012,구로구,2,0.042
22,1,,82,0.002,0.5,,,2,50,2,40,서울,,1,,2,,2026-03-06 15:00,1,0.013,영등포구,2,0.041
23,1,,67,0.002,0.6,,,2,51,2,35,서울,,1,,2,,2026-03-06 15:00,1,0.029,영등포로,2,0.031
24,,통신장애,-,-,-,통신장애,통신장애,,-,,-,서울,통신장애,,통신장애,,통신장애,2026-03-06 15:00,,-,동작구,,-
25,1,,90,0.002,0.6,,,2,40,2,38,서울,,1,,2,,2026-03-06 15:00,1,0.025,동작대로 중앙차로,2,0.033
26,1,,85,0.003,0.5,,,2,44,2,32,서울,,1,,2,,2026-03-06 15:00,1,0.017,관악구,2,0.033
27,1,,79,0.002,0.5,,,2,38,2,31,서울,,1,,2,,2026-03-06 15:00,1,0.015,강남구,2,0.036
28,1,,85,0.003,0.5,,,2,53,2,35,서울,,1,,2,,2026-03-06 15:00,1,0.016,서초구,2,0.037
29,1,,82,0.002,0.5,,,2,44,2,31,서울,,1,,2,,2026-03-06 15:00,1,0.011,도산대로,2,0.043
30,1,,64,0.002,0.6,,,1,50,2,34,서울,,1,,2,,2026-03-06 15:00,1,0.018,강남대로,2,0.030
31,1,,-,0.002,0.5,,,1,43,,36,서울,,1,,,,2026-03-06 15:00,1,0.022,송파구,,0.029
32,1,,90,0.002,0.7,통신장애,통신장애,2,-,2,-,서울,,1,,2,,2026-03-06 15:00,1,0.011,강동구,2,0.042
33,,통신장애,-,-,-,통신장애,통신장애,,-,,-,서울,통신장애,,통신장애,,통신장애,2026-03-06 15:00,,-,천호대로,,-
34,1,,97,0.002,0.7,,,2,50,2,40,서울,,1,,2,,2026-03-06 15:00,1,0.016,금천구,2,0.040
35,1,,87,0.002,0.5,,,2,44,2,36,서울,,1,,2,,2026-03-06 15:00,1,0.015,시흥대로,2,0.042
36,1,,79,0.002,0.5,,,2,38,2,28,서울,,1,,2,,2026-03-06 15:00,1,0.009,강북구,2,0.044
37,1,,87,0.002,0.5,,,2,47,2,37,서울,,1,,2,,2026-03-06 15:00,1,0.014,양천구,2,0.033
38,1,,87,0.002,0.5,,,2,38,2,33,서울,,1,,2,,2026-03-06 15:00,1,0.012,노원구,2,0.042
39,1,,82,0.002,0.5,,,2,41,2,30,서울,,1,,2,,2026-03-06 15:00,1,0.026,화랑로,2,0.033
